avg_disrupt,avg_disrupt_top_collabs,avg_disrupt_val,last_author_yr,last_author_yr_top_collabs,last_author_yr_val,max_disrupt,max_disrupt_top_collabs,max_disrupt_val,median_disrupt,median_disrupt_top_collabs,median_disrupt_val,min_disrupt,min_disrupt_top_collabs,min_disrupt_val,num_disrupt,num_disrupt_top_collabs,num_disrupt_val
Serena Nik-Zainal,"[""Stuart McLaren"",""Sarah Edkins"",""Yasushi Totoki"",""Nigel P. Carter"",""Kevin McKernan"",""P. Andrew Futreal"",""Andrew Menzies"",""Jonathan Sebat"",""Erin Pleasance"",""Jon Teague"",""Ewan Birney"",""Harold Swerdlow"",""Graham R. Bignell""]",-0.0023903567931315923,Lukas E. Dow,"[""Gregory J. Hannon"",""Raffaella Sordella""]",2015,Kyriaki Michailidou,"[""Julian Peto"",""David Altshuler""]",0.0,T. Daniel Andrews,"[""Lora Lewis"",""Beverley Shields"",""Richard Durbin"",""Jeffrey C. Barrett"",""Stuart McLaren"",""Steven E. Scherer"",""Rhian Gwilliam"",""Kim C. Worley"",""Heike Fiegler"",""Jonathan K. Pritchard"",""Sarah Edkins"",""Adam Frankish"",""Patrick Minx"",""Stefan Taudien"",""Simon G. Gregory"",""Michael L. Metzker"",""Robert S. Fulton"",""Lucy Matthews"",""Robert H. Waterston"",""Sarah Milne"",""Nigel P. Carter"",""Huyen Dinh"",""Jane Rogers"",""Audrey Duncanson"",""James C. Mullikin"",""Alan Coulson"",""Stephen M. J. Searle"",""Tim Hubbard"",""Adam Auton"",""LaDeana W. Hillier"",""Jonathan Marchini"",""Sheila Seal"",""David R. Bentley"",""Rachel M. Freathy"",""Erica Sodergren"",""Mark T. Ross"",""Simon Myers"",""Sarah Hunt"",""A. R. Hunt"",""Kate Downes""]",-0.0013123359580052493,Christopher W. Toon,"[""Lora Lewis"",""Jeffrey G. Reid"",""John D. McPherson"",""Huyen Dinh""]",-0.005854177754124534,Vincent Magrini,"[""Daniel C. Koboldt"",""Lora Lewis"",""Bruce W. Birren"",""Jeffrey G. Reid"",""Stuart McLaren"",""Gordon Saksena"",""Boris Reva"",""Granger G. Sutton"",""Jane Peterson"",""Laura Elnitski"",""Kim C. Worley"",""Carrie Sougnez"",""Peter J. Turnbaugh"",""Paul T. Spellman"",""Sam Griffiths-Jones"",""Patrick Minx"",""Eric S. Lander"",""Josep F. Abril"",""Robert S. Fulton"",""Toby Bloom"",""John D. McPherson"",""Chad Nusbaum"",""Andrew J. Mungall"",""David Haussler"",""Terrence S. Furey"",""Sean Humphray"",""Michael C. Wendl"",""Huyen Dinh"",""Elaine R. Mardis"",""Jane Rogers"",""Arian Smit"",""David J. Dooling"",""Stephen M. J. Searle"",""David Torrents"",""Kristian Cibulskis"",""Sean R. Eddy"",""Ivica Letunic"",""LaDeana W. Hillier"",""Michael R. Brent"",""Lynn M. Schriml"",""Lucinda Fulton"",""Catrina Fronick"",""Heather Schmidt"",""Stacey Gabriel"",""Michael D. McLellan"",""Tina Graves"",""Webb Miller"",""Christie Kovar"",""Sandra W. Clifton"",""Erica Sodergren"",""Ruth E. Ley"",""Glenn Tesler"",""Colin N. Dewey"",""Jennifer R. Wortman"",""Gabor T. Marth"",""W. James Kent"",""Catherine A. Lozupone"",""Ewan Birney""]",5
Francesca Antonacci,"[""Rajinder Kaul"",""David Altshuler"",""Robert S. Fulton"",""Nancy F. Hansen"",""James C. Mullikin"",""Michael C. Zody"",""LaDeana W. Hillier"",""Tina Graves"",""Kevin McKernan"",""Jonathan Sebat"",""Maynard V. Olson""]",-0.002392426802238555,Melanie Waldenberger,"[""Julian Peto"",""Gonçalo R. Abecasis"",""Mark J. Daly"",""Rory Collins""]",2015,Charles Y. Lin,"[""Tong Ihn Lee"",""Christopher B. Burge""]",0.0,Wyne P. Lee,"[""Vishva M. Dixit""]",-0.0013750739587170815,Rita T. Lawlor,"[""Victor E. Velculescu"",""Kazuto Kato"",""Lora Lewis"",""Zemin Ning"",""Jeffrey G. Reid"",""Jane Peterson"",""Paul T. Spellman"",""Yasushi Totoki"",""Eric S. Lander"",""John D. McPherson"",""David Haussler"",""Huyen Dinh"",""Tim Hubbard"",""P. Andrew Futreal"",""Bert Vogelstein"",""Kenneth W. Kinzler"",""Jon Teague"",""Ewan Birney"",""Harold Swerdlow"",""Mark S. Guyer""]",-0.005854177754124534,Anne E. Justice,"[""Gonçalo R. Abecasis"",""Sarah Edkins"",""Rory Collins"",""Sarah Hunt""]",5
Zhi Rong Qian,"[""Gordon Saksena"",""Carrie Sougnez"",""Kristian Cibulskis"",""Robert C. Onofrio"",""Aaron McKenna"",""Andrey Sivachenko""]",-0.0024628323392639605,Marit M. van Buuren,"[""Yasushi Totoki"",""P. Andrew Futreal"",""Jon Teague"",""Graham R. Bignell""]",2015,Isaac S. Harris,"[""Andrew Wakeham""]",0.0,Isaac S. Harris,"[""Andrew Wakeham""]",-0.0013972957657088724,Mark Pinese,"[""Lora Lewis"",""Jeffrey G. Reid"",""John D. McPherson"",""Huyen Dinh""]",-0.005854177754124534,Gene F. Kwan,"[""Thomas R. Fleming"",""Alan D. Lopez"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Nicholas Kassebaum""]",5
Najaf Amin,"[""Beverley Shields"",""Sarah S. Murray"",""Rhian Gwilliam"",""Gonçalo R. Abecasis"",""Sarah Edkins"",""Katherine S. Elliott"",""Suzannah Bumpstead"",""Mark J. Daly"",""David Altshuler"",""Ian Dunham"",""Kristin Ardlie"",""Stacey Gabriel"",""Timo T. Valle"",""Sarah Hunt"",""Ewan Birney""]",-0.002506406294765496,Jouke Jan Hottenga,"[""Beverley Shields"",""Sarah S. Murray"",""Rhian Gwilliam"",""Julian Peto"",""Gonçalo R. Abecasis"",""Sarah Edkins"",""Katherine S. Elliott"",""Suzannah Bumpstead"",""Mark J. Daly"",""David Altshuler"",""Kristin Ardlie"",""Stacey Gabriel"",""David R. Cox"",""Timo T. Valle"",""Rachel M. Freathy"",""Sarah Hunt""]",2015,Peter H. Sudmant,"[""Daniel C. Koboldt"",""Lora Lewis"",""Zemin Ning"",""Stephen Frank Schaffner"",""Richard Durbin"",""Jeffrey G. Reid"",""Jeffrey C. Barrett"",""Charmaine D. Royal"",""David B. Jaffe"",""Jane Peterson"",""Alexej Abyzov"",""Carrie Sougnez"",""Gonçalo R. Abecasis"",""Adam Frankish"",""Felsenfeld Al"",""Mark J. Daly"",""Michael L. Metzker"",""David Altshuler"",""Eric S. Lander"",""Hoda Khouri"",""Deanna M. Church"",""Robert S. Fulton"",""Stephen T. Sherry"",""Toby Bloom"",""David Haussler"",""Alexander E. Urban"",""Sean Humphray"",""Michael C. Wendl"",""Huyen Dinh"",""Carol Churcher"",""Elaine R. Mardis"",""Richa Agarwala"",""Mark A. DePristo"",""Audrey Duncanson"",""James C. Mullikin"",""David J. Dooling"",""Timothy Fennell"",""Zhengdong D. Zhang"",""Kristian Cibulskis"",""Adam Auton"",""Lucinda Fulton"",""Jonathan Marchini"",""Alastair Kent"",""Stacey Gabriel"",""Michael D. McLellan"",""Tina Graves"",""Jonathan Sebat"",""Robert M. Kuhn"",""Kiran Garimella"",""Anthony J. Cox"",""David R. Bentley"",""Fuli Yu"",""Christie Kovar"",""Nick Patterson"",""Aaron McKenna"",""Gabor T. Marth"",""W. James Kent"",""Simon Myers"",""Harold Swerdlow"",""Mark S. Guyer""]",0.0,Marina Marcet-Houben,"[""Lora Lewis"",""Kim C. Worley"",""Huyen Dinh"",""Christie Kovar""]",-0.0014404977573357555,Angela Chou,"[""Lora Lewis"",""Jeffrey G. Reid"",""John D. McPherson"",""Huyen Dinh""]",-0.005854177754124534,Nabila Bouatia-Naji,"[""Beverley Shields"",""Rhian Gwilliam"",""Gonçalo R. Abecasis"",""Sarah Edkins"",""Katherine S. Elliott"",""Suzannah Bumpstead"",""Mark J. Daly"",""David Altshuler"",""Kristin Ardlie"",""Stacey Gabriel"",""Timo T. Valle""]",5
Franziska Degenhardt,"[""Mark Weiser"",""Mark J. Daly"",""Kung-Yee Liang"",""Chris C A Spencer""]",-0.0025432021266757077,Deqing Pei,"[""Robert S. Fulton"",""Elaine R. Mardis"",""David J. Dooling"",""Lucinda Fulton"",""Jinghui Zhang""]",2015,Charles G. Danko,"[""Jeffrey G. Reid"",""Elaine R. Mardis"",""James C. Mullikin"",""Webb Miller"",""Nick Patterson""]",0.0,Niccolo Bolli,"[""Stuart McLaren"",""Yasushi Totoki"",""P. Andrew Futreal"",""Andrew Menzies"",""Jon Teague"",""Graham R. Bignell""]",-0.0014579916165482051,Serena Nik-Zainal,"[""Stuart McLaren"",""Sarah Edkins"",""Yasushi Totoki"",""Nigel P. Carter"",""Kevin McKernan"",""P. Andrew Futreal"",""Andrew Menzies"",""Jonathan Sebat"",""Erin Pleasance"",""Jon Teague"",""Ewan Birney"",""Harold Swerdlow"",""Graham R. Bignell""]",-0.005922011661807581,Maria Ban,"[""Beverley Shields"",""Lon R. Cardon"",""Jeffrey C. Barrett"",""Rhian Gwilliam"",""Sarah Edkins"",""Katherine S. Elliott"",""Suzannah Bumpstead"",""Simon G. Gregory"",""Pamela Whittaker"",""Mark J. Daly"",""Audrey Duncanson"",""Jonathan Marchini"",""Kristin Ardlie"",""Sheila Seal"",""Sarah Nutland"",""Chris C A Spencer"",""David R. Bentley"",""Rachel M. Freathy"",""Sarah Hunt"",""Kate Downes""]",5
Alena Stančáková,"[""Wendy Winckler"",""Gonçalo R. Abecasis"",""Sarah Edkins"",""Mark J. Daly"",""David Altshuler"",""Rory Collins"",""Sarah Hunt""]",-0.002547743745376197,Alena Stančáková,"[""Wendy Winckler"",""Gonçalo R. Abecasis"",""Sarah Edkins"",""Mark J. Daly"",""David Altshuler"",""Rory Collins"",""Sarah Hunt""]",2015,Manuel A. Rivas,"[""Daniel C. Koboldt"",""Stephen Frank Schaffner"",""Richard Durbin"",""Jeffrey G. Reid"",""Jeffrey C. Barrett"",""David B. Jaffe"",""Jane Peterson"",""Alexej Abyzov"",""Carrie Sougnez"",""Gonçalo R. Abecasis"",""Felsenfeld Al"",""Mark J. Daly"",""Michael L. Metzker"",""David Altshuler"",""Eric S. Lander"",""Hoda Khouri"",""Robert S. Fulton"",""Stephen T. Sherry"",""Toby Bloom"",""David Haussler"",""Alexander E. Urban"",""Sean Humphray"",""Michael C. Wendl"",""Huyen Dinh"",""Carol Churcher"",""Elaine R. Mardis"",""Richa Agarwala"",""Mark A. DePristo"",""Audrey Duncanson"",""David J. Dooling"",""Timothy Fennell"",""Zhengdong D. Zhang"",""Kristian Cibulskis"",""Adam Auton"",""Lucinda Fulton"",""Jonathan Marchini"",""Alastair Kent"",""Sheila Seal"",""Stacey Gabriel"",""Michael D. McLellan"",""Jonathan Sebat"",""Robert M. Kuhn"",""Kiran Garimella"",""Anthony J. Cox"",""David R. Bentley"",""Fuli Yu"",""Christie Kovar"",""Aaron McKenna"",""Gabor T. Marth"",""Simon Myers"",""Andrey Sivachenko"",""Harold Swerdlow"",""Mark S. Guyer""]",0.0,Kipp Weiskopf,"[""Matt van de Rijn""]",-0.0015003530421634082,Ludmil B. Alexandrov,"[""Zemin Ning"",""Stuart McLaren"",""Marc van de Wetering"",""Yasushi Totoki"",""Nick Goldman"",""Nigel P. Carter"",""Sean Humphray"",""Stephen M. J. Searle"",""P. Andrew Futreal"",""Andrew Menzies"",""Anthony J. Cox"",""David R. Bentley"",""Jon Teague"",""Graham R. Bignell""]",-0.0061209964412811384,Jose M. C. Tubio,"[""James E. Galagan"",""Bruce W. Birren"",""Zemin Ning"",""Stuart McLaren"",""David B. Jaffe"",""Granger G. Sutton"",""Steven L. Salzberg"",""Evan Mauceli"",""Chad Nusbaum"",""Karin Eiglmeier"",""David Torrents"",""J. Craig Venter"",""P. Andrew Futreal"",""Andrew Menzies"",""Jennifer R. Wortman"",""Jon Teague"",""Ewan Birney"",""Graham R. Bignell""]",5
Philipp A. Lang,"[""Andrew Wakeham"",""Bert Vogelstein""]",-0.0026200467133888025,Mark Cadungog,"[""Gordon Saksena"",""Wendy Winckler"",""Boris Reva"",""Carrie Sougnez"",""Eric S. Lander"",""Robert S. Fulton"",""Andrew J. Mungall"",""David Haussler"",""Elaine R. Mardis"",""David J. Dooling"",""Kristian Cibulskis"",""Lucinda Fulton"",""Kristin Ardlie"",""Heather Schmidt"",""Stacey Gabriel"",""Michael D. McLellan"",""Daphne W. Bell"",""Robert C. Onofrio"",""Andrey Sivachenko"",""Mark S. Guyer""]",2015,Wyne P. Lee,"[""Vishva M. Dixit""]",0.0,Tanja A. Gruber,"[""Elaine R. Mardis"",""Jinghui Zhang""]",-0.0015358146562829136,Jeffery M. Klco,"[""Daniel C. Koboldt"",""Carrie Sougnez"",""Robert S. Fulton"",""Andrew J. Mungall"",""Michael C. Wendl"",""Elaine R. Mardis"",""David J. Dooling"",""Lucinda Fulton"",""Heather Schmidt"",""Stacey Gabriel"",""Michael D. McLellan"",""Erin Pleasance""]",-0.0064739884393063595,Brendan Bulik-Sullivan,"[""Mark Weiser"",""Mark J. Daly"",""Kung-Yee Liang"",""Chris C A Spencer""]",5
Ludmil B. Alexandrov,"[""Zemin Ning"",""Stuart McLaren"",""Marc van de Wetering"",""Yasushi Totoki"",""Nick Goldman"",""Nigel P. Carter"",""Sean Humphray"",""Stephen M. J. Searle"",""P. Andrew Futreal"",""Andrew Menzies"",""Anthony J. Cox"",""David R. Bentley"",""Jon Teague"",""Graham R. Bignell""]",-0.002644841327916666,Charles G. Danko,"[""Jeffrey G. Reid"",""Elaine R. Mardis"",""James C. Mullikin"",""Webb Miller"",""Nick Patterson""]",2015,Sachet A. Shukla,"[""Daniel C. Koboldt"",""Lora Lewis"",""Jeffrey G. Reid"",""Gordon Saksena"",""Wendy Winckler"",""Boris Reva"",""Jane Peterson"",""Carrie Sougnez"",""Paul T. Spellman"",""Eric S. Lander"",""Robert S. Fulton"",""Andrew J. Mungall"",""David Haussler"",""Huyen Dinh"",""Elaine R. Mardis"",""David J. Dooling"",""Kristian Cibulskis"",""Lucinda Fulton"",""Catrina Fronick"",""Kristin Ardlie"",""Stacey Gabriel"",""Jill P. Mesirov"",""Christie Kovar"",""Erin Pleasance"",""Robert C. Onofrio"",""Aaron McKenna"",""Andrey Sivachenko"",""Mark S. Guyer""]",0.0,Domitille Chalopin,"[""David B. Jaffe"",""Evan Mauceli"",""Patrick Minx"",""Eric S. Lander"",""Stephen M. J. Searle"",""Mark Yandell"",""LaDeana W. Hillier""]",-0.001555974260855715,Francesca Antonacci,"[""Rajinder Kaul"",""David Altshuler"",""Robert S. Fulton"",""Nancy F. Hansen"",""James C. Mullikin"",""Michael C. Zody"",""LaDeana W. Hillier"",""Tina Graves"",""Kevin McKernan"",""Jonathan Sebat"",""Maynard V. Olson""]",-0.006568575932737782,Katayoon Kasaian,"[""Gordon Saksena"",""Carrie Sougnez"",""Eric S. Lander"",""Andrew J. Mungall"",""David Haussler"",""Timothy Fennell"",""Kristian Cibulskis"",""Stacey Gabriel"",""Michael D. McLellan"",""Erin Pleasance""]",5
Jennifer L. Bragg-Gresham,"[""Daniel C. Koboldt"",""Gonçalo R. Abecasis"",""Sarah Edkins"",""Mark J. Daly"",""David Altshuler"",""Robert S. Fulton"",""Elaine R. Mardis"",""Catrina Fronick"",""Sarah Hunt""]",-0.0026474776452830025,Qunyuan Zhang,"[""Daniel C. Koboldt"",""Lora Lewis"",""Zemin Ning"",""Stephen Frank Schaffner"",""Richard Durbin"",""Jeffrey G. Reid"",""Jeffrey C. Barrett"",""Heidi Greulich"",""Charmaine D. Royal"",""Steven E. Scherer"",""Gordon Saksena"",""Wendy Winckler"",""David B. Jaffe"",""Boris Reva"",""Jane Peterson"",""Alexej Abyzov"",""Carrie Sougnez"",""Paul T. Spellman"",""Gonçalo R. Abecasis"",""Adam Frankish"",""Felsenfeld Al"",""Mark J. Daly"",""Michael L. Metzker"",""David Altshuler"",""Eric S. Lander"",""Hoda Khouri"",""Deanna M. Church"",""Robert S. Fulton"",""Stephen T. Sherry"",""Toby Bloom"",""John D. McPherson"",""Andrew J. Mungall"",""David Haussler"",""Alexander E. Urban"",""Sean Humphray"",""Rory Collins"",""Michael C. Wendl"",""Huyen Dinh"",""Carol Churcher"",""Elaine R. Mardis"",""Richa Agarwala"",""Mark A. DePristo"",""Audrey Duncanson"",""David J. Dooling"",""Michael C. Zody"",""Timothy Fennell"",""Zhengdong D. Zhang"",""Kristian Cibulskis"",""Jennifer Baldwin"",""Adam Auton"",""Lucinda Fulton"",""Catrina Fronick"",""Jonathan Marchini"",""Alastair Kent"",""Heather Schmidt"",""Stacey Gabriel"",""Michael D. McLellan"",""Jonathan Sebat"",""Timo T. Valle"",""Robert M. Kuhn"",""Kiran Garimella"",""Anthony J. Cox"",""David R. Bentley"",""Fuli Yu"",""Christie Kovar"",""Robert C. Onofrio"",""Aaron McKenna"",""Gabor T. Marth"",""W. James Kent"",""Simon Myers"",""Harold Swerdlow"",""Mark S. Guyer""]",2015,Najaf Amin,"[""Beverley Shields"",""Sarah S. Murray"",""Rhian Gwilliam"",""Gonçalo R. Abecasis"",""Sarah Edkins"",""Katherine S. Elliott"",""Suzannah Bumpstead"",""Mark J. Daly"",""David Altshuler"",""Ian Dunham"",""Kristin Ardlie"",""Stacey Gabriel"",""Timo T. Valle"",""Sarah Hunt"",""Ewan Birney""]",0.0,Sachet A. Shukla,"[""Daniel C. Koboldt"",""Lora Lewis"",""Jeffrey G. Reid"",""Gordon Saksena"",""Wendy Winckler"",""Boris Reva"",""Jane Peterson"",""Carrie Sougnez"",""Paul T. Spellman"",""Eric S. Lander"",""Robert S. Fulton"",""Andrew J. Mungall"",""David Haussler"",""Huyen Dinh"",""Elaine R. Mardis"",""David J. Dooling"",""Kristian Cibulskis"",""Lucinda Fulton"",""Catrina Fronick"",""Kristin Ardlie"",""Stacey Gabriel"",""Jill P. Mesirov"",""Christie Kovar"",""Erin Pleasance"",""Robert C. Onofrio"",""Aaron McKenna"",""Andrey Sivachenko"",""Mark S. Guyer""]",-0.0015797701012357007,Mattia Frontini,"[""Nick Goldman"",""Kate Downes""]",-0.006586169045005488,Ida Surakka,"[""Beverley Shields"",""Rhian Gwilliam"",""Gonçalo R. Abecasis"",""Sarah Edkins"",""Katherine S. Elliott"",""Suzannah Bumpstead"",""Mark J. Daly"",""David Altshuler"",""Jonathan Marchini"",""Kristin Ardlie"",""Stacey Gabriel"",""Timo T. Valle"",""Sarah Hunt""]",5
Federica Di Palma,"[""Bruce W. Birren"",""Andreas Heger"",""Mark Dickson"",""David B. Jaffe"",""Kim C. Worley"",""Evan Mauceli"",""Jane Grimwood"",""Eric S. Lander"",""Chad Nusbaum"",""Nick Goldman"",""David Haussler"",""Elaine R. Mardis"",""Michael C. Zody"",""Stephen M. J. Searle"",""Mark Yandell"",""Christie Kovar"",""W. James Kent"",""Ewan Birney""]",-0.0026632776387259262,Ingo Braasch,"[""David B. Jaffe"",""Evan Mauceli"",""Patrick Minx"",""Eric S. Lander"",""Stephen M. J. Searle"",""Mark Yandell"",""LaDeana W. Hillier""]",2015,Cornelia Huth,"[""Beverley Shields"",""Rhian Gwilliam"",""Gonçalo R. Abecasis"",""Katherine S. Elliott"",""Suzannah Bumpstead"",""Mark J. Daly"",""David Altshuler"",""Nan M. Laird"",""Kristin Ardlie"",""Stacey Gabriel"",""Timo T. Valle""]",0.0,Adnan M. Nagrial,"[""Lora Lewis"",""Jeffrey G. Reid"",""John D. McPherson"",""Huyen Dinh""]",-0.0016163793103448276,Jingyi Jessica Li,"[""Michael B. Eisen"",""Laura Elnitski"",""Alexej Abyzov"",""Rajinder Kaul"",""Adam Frankish"",""Ian Dunham"",""Mark Diekhans"",""David Haussler"",""Terrence S. Furey"",""Stephen M. J. Searle"",""Tim Hubbard"",""Zhengdong D. Zhang"",""Michael R. Brent"",""Serafim Batzoglou"",""Ghia Euskirchen"",""Webb Miller"",""Tarjei S. Mikkelsen"",""Vishwanath R. Iyer"",""W. James Kent"",""Gregory J. Hannon"",""Ewan Birney"",""Peter J. Sabo""]",-0.006773618538324421,Nobuhiko Kayagaki,"[""Vishva M. Dixit""]",4
Sardana A. Fedorova,"[""Julian Peto"",""Ross L. Prentice"",""Anders Krogh"",""Michael J. Thun"",""Nick Patterson""]",-0.002685903288616719,Qiaomei Fu,"[""James C. Mullikin"",""Nick Patterson""]",2015,Jennifer L. Bragg-Gresham,"[""Daniel C. Koboldt"",""Gonçalo R. Abecasis"",""Sarah Edkins"",""Mark J. Daly"",""David Altshuler"",""Robert S. Fulton"",""Elaine R. Mardis"",""Catrina Fronick"",""Sarah Hunt""]",0.0,Jean-Marc Aury,"[""Bruce W. Birren"",""David B. Jaffe"",""Evan Mauceli"",""Eric S. Lander"",""William Saurin"",""Chad Nusbaum"",""François Artiguenave"",""Michael C. Zody"",""Kevin McKernan"",""Jill P. Mesirov""]",-0.001648455275905242,Philipp A. Lang,"[""Andrew Wakeham"",""Bert Vogelstein""]",-0.006816632583503749,Angela Chou,"[""Lora Lewis"",""Jeffrey G. Reid"",""John D. McPherson"",""Huyen Dinh""]",4
Michael J. Ziller,"[""Gordon Saksena"",""Carrie Sougnez"",""Cole Trapnell"",""Eric S. Lander"",""Stacey Gabriel""]",-0.002767608458741238,Carolina Medina-Gomez,"[""Gonçalo R. Abecasis"",""Sarah Edkins"",""Rory Collins"",""David R. Cox"",""Sarah Hunt""]",2015,Anne E. Justice,"[""Gonçalo R. Abecasis"",""Sarah Edkins"",""Rory Collins"",""Sarah Hunt""]",0.0,Stephen Gire,"[""Bruce W. Birren"",""Stephen Frank Schaffner"",""Eric S. Lander"",""Chad Nusbaum""]",-0.0016872160934458145,Ryan D. Morin,"[""Andrew J. Mungall"",""Jinghui Zhang"",""Erin Pleasance""]",-0.006911217437533227,Lawrence N. Kwong,"[""Gordon Saksena"",""Carrie Sougnez"",""Eric S. Lander"",""Andrew J. Mungall"",""David Haussler"",""Timothy Fennell"",""Kristian Cibulskis"",""Stacey Gabriel""]",4
Ida Moltke,"[""David B. Jaffe"",""Kim C. Worley"",""Evan Mauceli"",""Anders Krogh"",""Eric S. Lander"",""Nick Goldman"",""David Haussler"",""Elaine R. Mardis"",""Michael C. Zody"",""Christie Kovar"",""W. James Kent"",""Ewan Birney""]",-0.0028586383434369505,Lukas D. Wartman,"[""Daniel C. Koboldt"",""Carrie Sougnez"",""Robert S. Fulton"",""Andrew J. Mungall"",""Michael C. Wendl"",""Elaine R. Mardis"",""David J. Dooling"",""Lucinda Fulton"",""Heather Schmidt"",""Stacey Gabriel"",""Michael D. McLellan"",""Erin Pleasance""]",2015,Ingo Braasch,"[""David B. Jaffe"",""Evan Mauceli"",""Patrick Minx"",""Eric S. Lander"",""Stephen M. J. Searle"",""Mark Yandell"",""LaDeana W. Hillier""]",0.0,Najaf Amin,"[""Beverley Shields"",""Sarah S. Murray"",""Rhian Gwilliam"",""Gonçalo R. Abecasis"",""Sarah Edkins"",""Katherine S. Elliott"",""Suzannah Bumpstead"",""Mark J. Daly"",""David Altshuler"",""Ian Dunham"",""Kristin Ardlie"",""Stacey Gabriel"",""Timo T. Valle"",""Sarah Hunt"",""Ewan Birney""]",-0.0016884351119600233,S. Hong Lee,"[""Mark Weiser"",""Mark J. Daly"",""Kung-Yee Liang"",""Chris C A Spencer""]",-0.007252157516861266,Domitille Chalopin,"[""David B. Jaffe"",""Evan Mauceli"",""Patrick Minx"",""Eric S. Lander"",""Stephen M. J. Searle"",""Mark Yandell"",""LaDeana W. Hillier""]",4
David A. Barbie,"[""Aravind Subramanian"",""Eric S. Lander"",""Pablo Tamayo"",""Jill P. Mesirov"",""Craig H. Mermel"",""Ed Harlow""]",-0.002895097755331218,Vincent Magrini,"[""Daniel C. Koboldt"",""Lora Lewis"",""Bruce W. Birren"",""Jeffrey G. Reid"",""Stuart McLaren"",""Gordon Saksena"",""Boris Reva"",""Granger G. Sutton"",""Jane Peterson"",""Laura Elnitski"",""Kim C. Worley"",""Carrie Sougnez"",""Peter J. Turnbaugh"",""Paul T. Spellman"",""Sam Griffiths-Jones"",""Patrick Minx"",""Eric S. Lander"",""Josep F. Abril"",""Robert S. Fulton"",""Toby Bloom"",""John D. McPherson"",""Chad Nusbaum"",""Andrew J. Mungall"",""David Haussler"",""Terrence S. Furey"",""Sean Humphray"",""Michael C. Wendl"",""Huyen Dinh"",""Elaine R. Mardis"",""Jane Rogers"",""Arian Smit"",""David J. Dooling"",""Stephen M. J. Searle"",""David Torrents"",""Kristian Cibulskis"",""Sean R. Eddy"",""Ivica Letunic"",""LaDeana W. Hillier"",""Michael R. Brent"",""Lynn M. Schriml"",""Lucinda Fulton"",""Catrina Fronick"",""Heather Schmidt"",""Stacey Gabriel"",""Michael D. McLellan"",""Tina Graves"",""Webb Miller"",""Christie Kovar"",""Sandra W. Clifton"",""Erica Sodergren"",""Ruth E. Ley"",""Glenn Tesler"",""Colin N. Dewey"",""Jennifer R. Wortman"",""Gabor T. Marth"",""W. James Kent"",""Catherine A. Lozupone"",""Ewan Birney""]",2015,Zhi Rong Qian,"[""Gordon Saksena"",""Carrie Sougnez"",""Kristian Cibulskis"",""Robert C. Onofrio"",""Aaron McKenna"",""Andrey Sivachenko""]",0.0,Loic Yengo,"[""Wendy Winckler"",""Gonçalo R. Abecasis"",""Sarah Edkins"",""David Altshuler"",""Sarah Hunt""]",-0.0016901755706370109,Brendan Bulik-Sullivan,"[""Mark Weiser"",""Mark J. Daly"",""Kung-Yee Liang"",""Chris C A Spencer""]",-0.007348784624081402,Jung Chen Chang,"[""Thomas R. Fleming"",""Alan D. Lopez"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Nicholas Kassebaum""]",4
Bon-Kyoung Koo,"[""Marc van de Wetering""]",-0.00289596009295722,Daniel Carlin,"[""Daniel C. Koboldt"",""Lora Lewis"",""Jeffrey G. Reid"",""Gordon Saksena"",""Wendy Winckler"",""Boris Reva"",""Carrie Sougnez"",""Paul T. Spellman"",""Eric S. Lander"",""Robert S. Fulton"",""Andrew J. Mungall"",""David Haussler"",""Michael C. Wendl"",""Huyen Dinh"",""Elaine R. Mardis"",""David J. Dooling"",""Kristian Cibulskis"",""Catrina Fronick"",""Kristin Ardlie"",""Heather Schmidt"",""Stacey Gabriel"",""Michael D. McLellan"",""Jill P. Mesirov"",""Christie Kovar"",""Erin Pleasance"",""Robert C. Onofrio"",""Andrey Sivachenko"",""Mark S. Guyer""]",2014,David C. Wedge,"[""Zemin Ning"",""Stuart McLaren"",""Marc van de Wetering"",""Yasushi Totoki"",""Nick Goldman"",""Nigel P. Carter"",""Sean Humphray"",""Stephen M. J. Searle"",""P. Andrew Futreal"",""Andrew Menzies"",""Anthony J. Cox"",""David R. Bentley"",""Jon Teague"",""Graham R. Bignell""]",0.0,Alena Stančáková,"[""Wendy Winckler"",""Gonçalo R. Abecasis"",""Sarah Edkins"",""Mark J. Daly"",""David Altshuler"",""Rory Collins"",""Sarah Hunt""]",-0.0017030207063833069,Tune H. Pers,"[""Mark Weiser"",""Julian Peto"",""Alexej Abyzov"",""Gonçalo R. Abecasis"",""Mark J. Daly"",""Rory Collins"",""Kung-Yee Liang"",""Chris C A Spencer"",""Fuli Yu"",""Gabor T. Marth""]",-0.0075709779179810735,Bianca Calabria,"[""Alan D. Lopez"",""Marita Cross"",""Ali A. Mokdad"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Paul McGale"",""Catherine Michaud"",""Nicholas Kassebaum""]",4
