last_author_yr,last_author_yr_top_collabs,last_author_yr_val,unique_coauthor_profs,unique_coauthor_profs_exp_damp,unique_coauthor_profs_exp_damp_top_collabs,unique_coauthor_profs_exp_damp_val,unique_coauthor_profs_lin_damp,unique_coauthor_profs_lin_damp_top_collabs,unique_coauthor_profs_lin_damp_val,unique_coauthor_profs_sqrt_damp,unique_coauthor_profs_sqrt_damp_top_collabs,unique_coauthor_profs_sqrt_damp_val,unique_coauthor_profs_square_damp,unique_coauthor_profs_square_damp_top_collabs,unique_coauthor_profs_square_damp_val,unique_coauthor_profs_top_collabs,unique_coauthor_profs_val
Maria Ninova,"[""Steven E. Scherer"",""Kim C. Worley"",""Sam Griffiths-Jones"",""Christie Kovar""]",2015,Yinlong Xie,Michael J. Ziller,"[""Gordon Saksena"",""Carrie Sougnez"",""Cole Trapnell"",""Eric S. Lander"",""Stacey Gabriel""]",0.04412457181612637,Keiran Raine,"[""Zemin Ning"",""Stuart McLaren"",""Sarah Edkins"",""Yasushi Totoki"",""Nigel P. Carter"",""Sean Humphray"",""Stephen M. J. Searle"",""David Torrents"",""P. Andrew Futreal"",""Andrew Menzies"",""Anthony J. Cox"",""David R. Bentley"",""Jon Teague"",""Ewan Birney"",""Graham R. Bignell""]",31.796116411009912,B. Arman Aksoy,"[""Daniel C. Koboldt"",""Lora Lewis"",""Jeffrey G. Reid"",""Gordon Saksena"",""Wendy Winckler"",""Boris Reva"",""Jane Peterson"",""Carrie Sougnez"",""Paul T. Spellman"",""Eric S. Lander"",""Robert S. Fulton"",""Andrew J. Mungall"",""David Haussler"",""Michael C. Wendl"",""Huyen Dinh"",""Elaine R. Mardis"",""David J. Dooling"",""Timothy Fennell"",""Kristian Cibulskis"",""Lucinda Fulton"",""Catrina Fronick"",""Kristin Ardlie"",""Heather Schmidt"",""Stacey Gabriel"",""Michael D. McLellan"",""Jill P. Mesirov"",""Christie Kovar"",""Erin Pleasance"",""Daphne W. Bell"",""Robert C. Onofrio"",""Aaron McKenna"",""Andrey Sivachenko"",""Mark S. Guyer""]",104.82178477598299,Charlie E. Massie,"[""Ronald A. Laskey"",""Stuart McLaren"",""Jon Teague""]",9.746613169721703,"[""Daniel C. Koboldt"",""Lora Lewis"",""Zemin Ning"",""Stephen Frank Schaffner"",""Richard Durbin"",""Jeffrey G. Reid"",""Eric Pelletier"",""Charmaine D. Royal"",""Jane Peterson"",""Alexej Abyzov"",""Gonçalo R. Abecasis"",""Adam Frankish"",""Felsenfeld Al"",""Mark J. Daly"",""David Altshuler"",""Eric S. Lander"",""Deanna M. Church"",""Robert S. Fulton"",""Stephen T. Sherry"",""David Haussler"",""Sean Humphray"",""Michael C. Wendl"",""Huyen Dinh"",""Elaine R. Mardis"",""Mark A. DePristo"",""Audrey Duncanson"",""David J. Dooling"",""Adam Auton"",""Lucinda Fulton"",""Jonathan Marchini"",""Alastair Kent"",""Stacey Gabriel"",""Michael D. McLellan"",""Jonathan Sebat"",""David R. Bentley"",""Fuli Yu"",""Christie Kovar"",""Gabor T. Marth"",""W. James Kent"",""Simon Myers"",""Mark S. Guyer""]",407
Takumi Kawasaki,"[""Taro Kawai""]",2015,Zamin Iqbal,Takumi Kawasaki,"[""Taro Kawai""]",0.04314247439401299,Tomasz Gambin,"[""Thomas Tuschl""]",31.729995068911787,Guanjie Chen,"[""Michael J. Thun""]",104.59331065822468,Marco Groth,"[""Stefan Taudien""]",9.65715843282969,"[""Daniel C. Koboldt"",""Lora Lewis"",""Zemin Ning"",""Stephen Frank Schaffner"",""Richard Durbin"",""Jeffrey G. Reid"",""Jeffrey C. Barrett"",""Charmaine D. Royal"",""Gilean McVean"",""David B. Jaffe"",""Jane Peterson"",""Alexej Abyzov"",""Carrie Sougnez"",""Gonçalo R. Abecasis"",""Adam Frankish"",""Felsenfeld Al"",""Mark J. Daly"",""Michael L. Metzker"",""David Altshuler"",""Eric S. Lander"",""Hoda Khouri"",""Deanna M. Church"",""Robert S. Fulton"",""Stephen T. Sherry"",""Toby Bloom"",""David Haussler"",""Alexander E. Urban"",""Sean Humphray"",""Michael C. Wendl"",""Huyen Dinh"",""Carol Churcher"",""Elaine R. Mardis"",""Richa Agarwala"",""Mark A. DePristo"",""Audrey Duncanson"",""David J. Dooling"",""Timothy Fennell"",""Zhengdong D. Zhang"",""Kristian Cibulskis"",""Adam Auton"",""Lucinda Fulton"",""Jonathan Marchini"",""Alastair Kent"",""Stacey Gabriel"",""Michael D. McLellan"",""Jonathan Sebat"",""Robert M. Kuhn"",""Kiran Garimella"",""Anthony J. Cox"",""David R. Bentley"",""Fuli Yu"",""Christie Kovar"",""Aaron McKenna"",""Gabor T. Marth"",""W. James Kent"",""Simon Myers"",""Harold Swerdlow"",""Mark S. Guyer""]",401
Timothy E. Reddy,"[""Laura Elnitski"",""Alexej Abyzov"",""Rajinder Kaul"",""Adam Frankish"",""Ian Dunham"",""Mark Diekhans"",""David Haussler"",""Terrence S. Furey"",""Stephen M. J. Searle"",""Tim Hubbard"",""Zhengdong D. Zhang"",""Michael R. Brent"",""Serafim Batzoglou"",""Ghia Euskirchen"",""Gavin Sherlock"",""Robert M. Kuhn"",""Webb Miller"",""Tarjei S. Mikkelsen"",""Vishwanath R. Iyer"",""W. James Kent"",""Gregory J. Hannon"",""Ewan Birney"",""Peter J. Sabo""]",2015,Katayoon Kasaian,Matthew M. Gubin,"[""Elaine R. Mardis""]",0.04248717845797753,Catia Moutinho,"[""Chang Gong Liu""]",31.36741394762577,Ida Surakka,"[""Beverley Shields"",""Rhian Gwilliam"",""Gonçalo R. Abecasis"",""Sarah Edkins"",""Katherine S. Elliott"",""Suzannah Bumpstead"",""Mark J. Daly"",""David Altshuler"",""Jonathan Marchini"",""Kristin Ardlie"",""Stacey Gabriel"",""Timo T. Valle"",""Sarah Hunt""]",102.27332365916678,Jean Hausser,"[""Thomas Tuschl""]",9.58112965117915,"[""Gordon Saksena"",""Carrie Sougnez"",""Eric S. Lander"",""Andrew J. Mungall"",""David Haussler"",""Timothy Fennell"",""Kristian Cibulskis"",""Stacey Gabriel"",""Michael D. McLellan"",""Erin Pleasance""]",398
Albert R. Davalos,"[""Susan L. Naylor""]",2015,Florian Heitz,Kipp Weiskopf,"[""Matt van de Rijn""]",0.042366344690816335,Maria Ban,"[""Beverley Shields"",""Lon R. Cardon"",""Jeffrey C. Barrett"",""Rhian Gwilliam"",""Sarah Edkins"",""Katherine S. Elliott"",""Suzannah Bumpstead"",""Simon G. Gregory"",""Pamela Whittaker"",""Mark J. Daly"",""Audrey Duncanson"",""Jonathan Marchini"",""Kristin Ardlie"",""Sheila Seal"",""Sarah Nutland"",""Chris C A Spencer"",""David R. Bentley"",""Rachel M. Freathy"",""Sarah Hunt"",""Kate Downes""]",31.07057420612713,Yan W. Asmann,"[""Gordon Saksena"",""Carrie Sougnez"",""Eric S. Lander""]",102.06137077833564,Mallika Singh,"[""Annie Yang"",""Douglas Hanahan""]",9.566524351922512,"[""Julian Peto"",""Paul T. Spellman""]",397
Ng Shyh-Chang,"[""David Altshuler""]",2015,Anette P. Gjesing,Vikki Rand,"[""J. Craig Venter""]",0.04216133129745351,Andaine Seguin-Orlando,"[""Anders Krogh""]",30.973123208031797,Louise A. Donnelly,"[""Gonçalo R. Abecasis"",""Mark J. Daly"",""David Altshuler"",""Audrey Duncanson""]",99.31984785402291,Lawrence N. Kwong,"[""Gordon Saksena"",""Carrie Sougnez"",""Eric S. Lander"",""Andrew J. Mungall"",""David Haussler"",""Timothy Fennell"",""Kristian Cibulskis"",""Stacey Gabriel""]",9.525164357073482,"[""Gonçalo R. Abecasis"",""Timo T. Valle""]",390
Qunyuan Zhang,"[""Daniel C. Koboldt"",""Lora Lewis"",""Zemin Ning"",""Stephen Frank Schaffner"",""Richard Durbin"",""Jeffrey G. Reid"",""Jeffrey C. Barrett"",""Heidi Greulich"",""Charmaine D. Royal"",""Steven E. Scherer"",""Gordon Saksena"",""Wendy Winckler"",""David B. Jaffe"",""Boris Reva"",""Jane Peterson"",""Alexej Abyzov"",""Carrie Sougnez"",""Paul T. Spellman"",""Gonçalo R. Abecasis"",""Adam Frankish"",""Felsenfeld Al"",""Mark J. Daly"",""Michael L. Metzker"",""David Altshuler"",""Eric S. Lander"",""Hoda Khouri"",""Deanna M. Church"",""Robert S. Fulton"",""Stephen T. Sherry"",""Toby Bloom"",""John D. McPherson"",""Andrew J. Mungall"",""David Haussler"",""Alexander E. Urban"",""Sean Humphray"",""Rory Collins"",""Michael C. Wendl"",""Huyen Dinh"",""Carol Churcher"",""Elaine R. Mardis"",""Richa Agarwala"",""Mark A. DePristo"",""Audrey Duncanson"",""David J. Dooling"",""Michael C. Zody"",""Timothy Fennell"",""Zhengdong D. Zhang"",""Kristian Cibulskis"",""Jennifer Baldwin"",""Adam Auton"",""Lucinda Fulton"",""Catrina Fronick"",""Jonathan Marchini"",""Alastair Kent"",""Heather Schmidt"",""Stacey Gabriel"",""Michael D. McLellan"",""Jonathan Sebat"",""Timo T. Valle"",""Robert M. Kuhn"",""Kiran Garimella"",""Anthony J. Cox"",""David R. Bentley"",""Fuli Yu"",""Christie Kovar"",""Robert C. Onofrio"",""Aaron McKenna"",""Gabor T. Marth"",""W. James Kent"",""Simon Myers"",""Harold Swerdlow"",""Mark S. Guyer""]",2015,Franziska Degenhardt,Jeffery M. Klco,"[""Daniel C. Koboldt"",""Carrie Sougnez"",""Robert S. Fulton"",""Andrew J. Mungall"",""Michael C. Wendl"",""Elaine R. Mardis"",""David J. Dooling"",""Lucinda Fulton"",""Heather Schmidt"",""Stacey Gabriel"",""Michael D. McLellan"",""Erin Pleasance""]",0.04101014546466825,Kipp Weiskopf,"[""Matt van de Rijn""]",30.845740203891395,Daniel Carlin,"[""Daniel C. Koboldt"",""Lora Lewis"",""Jeffrey G. Reid"",""Gordon Saksena"",""Wendy Winckler"",""Boris Reva"",""Carrie Sougnez"",""Paul T. Spellman"",""Eric S. Lander"",""Robert S. Fulton"",""Andrew J. Mungall"",""David Haussler"",""Michael C. Wendl"",""Huyen Dinh"",""Elaine R. Mardis"",""David J. Dooling"",""Kristian Cibulskis"",""Catrina Fronick"",""Kristin Ardlie"",""Heather Schmidt"",""Stacey Gabriel"",""Michael D. McLellan"",""Jill P. Mesirov"",""Christie Kovar"",""Erin Pleasance"",""Robert C. Onofrio"",""Andrey Sivachenko"",""Mark S. Guyer""]",98.36937496076315,Mazhar Adli,"[""Wendy Winckler"",""Carrie Sougnez"",""Eric S. Lander"",""Chad Nusbaum"",""Michael E. Greenberg"",""Kristian Cibulskis"",""Kristin Ardlie"",""Stacey Gabriel"",""Tarjei S. Mikkelsen"",""Andrey Sivachenko""]",9.521313397650935,"[""Mark Weiser"",""Mark J. Daly"",""Kung-Yee Liang"",""Chris C A Spencer""]",386
David J. Steger,"[""Vishwanath R. Iyer""]",2015,Nabila Bouatia-Naji,Elena O. Gracheva,"[""David Julius""]",0.04079712681132383,Georgi K. Marinov,"[""Laura Elnitski"",""Alexej Abyzov"",""Rajinder Kaul"",""Adam Frankish"",""Ian Dunham"",""Mark Diekhans"",""David Haussler"",""Terrence S. Furey"",""Stephen M. J. Searle"",""Tim Hubbard"",""Zhengdong D. Zhang"",""Michael R. Brent"",""Serafim Batzoglou"",""Ghia Euskirchen"",""Gavin Sherlock"",""Robert M. Kuhn"",""Webb Miller"",""Tarjei S. Mikkelsen"",""Vishwanath R. Iyer"",""W. James Kent"",""Gregory J. Hannon"",""Ewan Birney"",""Peter J. Sabo""]",30.49124283305992,Stela McLachlan,"[""Gonçalo R. Abecasis"",""Rory Collins""]",97.55864153523024,David J. Steger,"[""Vishwanath R. Iyer""]",9.507221699752783,"[""Beverley Shields"",""Rhian Gwilliam"",""Gonçalo R. Abecasis"",""Sarah Edkins"",""Katherine S. Elliott"",""Suzannah Bumpstead"",""Mark J. Daly"",""David Altshuler"",""Kristin Ardlie"",""Stacey Gabriel"",""Timo T. Valle""]",385
Omar O. Abudayyeh,"[""Pablo Tamayo"",""Jill P. Mesirov""]",2015,Hugo Y K Lam,Antonio Maffuz-Aziz,"[""Carrie Sougnez"",""Eric S. Lander"",""Kristian Cibulskis"",""Kristin Ardlie"",""Stacey Gabriel"",""Robert C. Onofrio"",""Andrey Sivachenko""]",0.04063734223399194,Katayoon Kasaian,"[""Gordon Saksena"",""Carrie Sougnez"",""Eric S. Lander"",""Andrew J. Mungall"",""David Haussler"",""Timothy Fennell"",""Kristian Cibulskis"",""Stacey Gabriel"",""Michael D. McLellan"",""Erin Pleasance""]",30.319316843843197,Alex K. Shalek,"[""Cole Trapnell"",""Eric S. Lander""]",97.48981236415014,Mattia Frontini,"[""Nick Goldman"",""Kate Downes""]",9.498870855293056,"[""Daniel C. Koboldt"",""Stephen Frank Schaffner"",""Richard Durbin"",""Jeffrey G. Reid"",""Jeffrey C. Barrett"",""David B. Jaffe"",""Jane Peterson"",""Laura Elnitski"",""Alexej Abyzov"",""Rajinder Kaul"",""Carrie Sougnez"",""Gonçalo R. Abecasis"",""Adam Frankish"",""Felsenfeld Al"",""Mark J. Daly"",""Michael L. Metzker"",""David Altshuler"",""Ian Dunham"",""Eric S. Lander"",""Hoda Khouri"",""Mark Diekhans"",""Robert S. Fulton"",""Stephen T. Sherry"",""Toby Bloom"",""David Haussler"",""Alexander E. Urban"",""Terrence S. Furey"",""Sean Humphray"",""Michael C. Wendl"",""Huyen Dinh"",""Carol Churcher"",""Elaine R. Mardis"",""Richa Agarwala"",""Mark A. DePristo"",""Audrey Duncanson"",""David J. Dooling"",""Stephen M. J. Searle"",""Timothy Fennell"",""Tim Hubbard"",""Zhengdong D. Zhang"",""Kristian Cibulskis"",""Adam Auton"",""Michael R. Brent"",""Lucinda Fulton"",""Jonathan Marchini"",""Alastair Kent"",""Serafim Batzoglou"",""Ghia Euskirchen"",""Stacey Gabriel"",""Gavin Sherlock"",""Michael D. McLellan"",""Jonathan Sebat"",""Robert M. Kuhn"",""Kiran Garimella"",""Anthony J. Cox"",""Webb Miller"",""Tarjei S. Mikkelsen"",""Vishwanath R. Iyer"",""David R. Bentley"",""Fuli Yu"",""Christie Kovar"",""Aaron McKenna"",""Gabor T. Marth"",""W. James Kent"",""Simon Myers"",""Gregory J. Hannon"",""Ewan Birney"",""Peter J. Sabo"",""Harold Swerdlow"",""Mark S. Guyer""]",379
Freerk van Dijk,"[""David R. Cox""]",2015,Gordon Saksena,Pichai Raman,"[""Wendy Winckler"",""Carrie Sougnez"",""Kristin Ardlie"",""Stacey Gabriel"",""Jill P. Mesirov"",""Robert C. Onofrio""]",0.03917803914215681,Lars Anders,"[""Tong Ihn Lee""]",30.204859826156653,Tanja A. Gruber,"[""Elaine R. Mardis"",""Jinghui Zhang""]",94.95198248716775,Christopher M. Heaphy,"[""Bert Vogelstein"",""Kenneth W. Kinzler""]",9.49384735498941,"[""Daniel C. Koboldt"",""Lora Lewis"",""Jeffrey G. Reid"",""Wendy Winckler"",""Boris Reva"",""Jane Peterson"",""Carrie Sougnez"",""Paul T. Spellman"",""Eric S. Lander"",""Robert S. Fulton"",""Toby Bloom"",""Andrew J. Mungall"",""David Haussler"",""Michael C. Wendl"",""Huyen Dinh"",""Elaine R. Mardis"",""Pablo Tamayo"",""David J. Dooling"",""Timothy Fennell"",""Kristian Cibulskis"",""Jennifer Baldwin"",""Lucinda Fulton"",""Catrina Fronick"",""Kristin Ardlie"",""Heather Schmidt"",""Stacey Gabriel"",""Gavin Sherlock"",""Michael D. McLellan"",""Jill P. Mesirov"",""Jinghui Zhang"",""Craig H. Mermel"",""Christie Kovar"",""Erin Pleasance"",""Daphne W. Bell"",""Robert C. Onofrio"",""Aaron McKenna"",""Andrey Sivachenko"",""Mark S. Guyer""]",379
Fernando Racimo,"[""James C. Mullikin"",""Nick Patterson""]",2015,Daniel Carlin,Zhongwu Lai,"[""Zhiping Gu"",""Keith Nelson"",""Granger G. Sutton"",""Karen A. Ketchum"",""Eugene W. Myers"",""Huaiyu Mi"",""Russell Turner"",""Steven L. Salzberg"",""Monica Williams"",""Aaron L. Halpern"",""Ross A. Lippert"",""Richard R. Copley"",""Josep F. Abril"",""Douglas B. Rusch"",""Michael W. Hunkapiller"",""Fu Lu"",""Hamilton O. Smith"",""Timothy B. Stockwell"",""Mark Yandell"",""David Torrents"",""Suzanna E. Lewis"",""Arthur L. Delcher"",""Ivica Letunic"",""J. Craig Venter"",""Dennis A. Gilbert"",""Karen Eilbeck"",""A. H.-J. Wang"",""Kimmen Sjölander"",""William H. Majoros"",""Michele Cargill"",""Jingtao Sun"",""Jinghui Zhang"",""Gerald M. Rubin"",""George L. Gabor Miklos"",""Ali Zandieh"",""Jennifer R. Wortman"",""Mark D. Adams"",""Ewan Birney"",""Emily S. Winn-Deen""]",0.03886577682004975,Laure Dossus,"[""Michael J. Thun""]",30.190257937467056,Gordon Saksena,"[""Daniel C. Koboldt"",""Lora Lewis"",""Jeffrey G. Reid"",""Wendy Winckler"",""Boris Reva"",""Jane Peterson"",""Carrie Sougnez"",""Paul T. Spellman"",""Eric S. Lander"",""Robert S. Fulton"",""Toby Bloom"",""Andrew J. Mungall"",""David Haussler"",""Michael C. Wendl"",""Huyen Dinh"",""Elaine R. Mardis"",""Pablo Tamayo"",""David J. Dooling"",""Timothy Fennell"",""Kristian Cibulskis"",""Jennifer Baldwin"",""Lucinda Fulton"",""Catrina Fronick"",""Kristin Ardlie"",""Heather Schmidt"",""Stacey Gabriel"",""Gavin Sherlock"",""Michael D. McLellan"",""Jill P. Mesirov"",""Jinghui Zhang"",""Craig H. Mermel"",""Christie Kovar"",""Erin Pleasance"",""Daphne W. Bell"",""Robert C. Onofrio"",""Aaron McKenna"",""Andrey Sivachenko"",""Mark S. Guyer""]",93.91731184942266,Jonathan M. Dreyfuss,"[""James E. Galagan""]",9.413781208526137,"[""Daniel C. Koboldt"",""Lora Lewis"",""Jeffrey G. Reid"",""Gordon Saksena"",""Wendy Winckler"",""Boris Reva"",""Carrie Sougnez"",""Paul T. Spellman"",""Eric S. Lander"",""Robert S. Fulton"",""Andrew J. Mungall"",""David Haussler"",""Michael C. Wendl"",""Huyen Dinh"",""Elaine R. Mardis"",""David J. Dooling"",""Kristian Cibulskis"",""Catrina Fronick"",""Kristin Ardlie"",""Heather Schmidt"",""Stacey Gabriel"",""Michael D. McLellan"",""Jill P. Mesirov"",""Christie Kovar"",""Erin Pleasance"",""Robert C. Onofrio"",""Andrey Sivachenko"",""Mark S. Guyer""]",362
Hannah Blencowe,"[""Alan D. Lopez"",""Marita Cross"",""Ali A. Mokdad"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Catherine Michaud"",""Nicholas Kassebaum""]",2015,Daniele Merico,Stephanie K. Dougan,"[""Gerald R. Fink""]",0.03838047484986328,Zhi Rong Qian,"[""Gordon Saksena"",""Carrie Sougnez"",""Kristian Cibulskis"",""Robert C. Onofrio"",""Aaron McKenna"",""Andrey Sivachenko""]",30.07688498206624,S. Hong Lee,"[""Mark Weiser"",""Mark J. Daly"",""Kung-Yee Liang"",""Chris C A Spencer""]",93.29031987992431,Jared T. Simpson,"[""Zemin Ning"",""Richard Durbin"",""Andreas Heger"",""Sarah Edkins"",""Nick Goldman"",""Carol Churcher"",""Jane Rogers"",""James C. Mullikin"",""Stephen M. J. Searle"",""LaDeana W. Hillier"",""Tina Graves"",""P. Andrew Futreal"",""Erin Pleasance"",""Jon Teague"",""Harold Swerdlow""]",9.398195474345725,"[""Susan E. Folstein""]",360
Sarah O'Meara,"[""Stuart McLaren"",""Sarah Edkins"",""P. Andrew Futreal"",""Andrew Menzies"",""Erin Pleasance"",""Jon Teague"",""Graham R. Bignell""]",2015,Ida Surakka,Vincent Magrini,"[""Daniel C. Koboldt"",""Lora Lewis"",""Bruce W. Birren"",""Jeffrey G. Reid"",""Stuart McLaren"",""Gordon Saksena"",""Boris Reva"",""Granger G. Sutton"",""Jane Peterson"",""Laura Elnitski"",""Kim C. Worley"",""Carrie Sougnez"",""Peter J. Turnbaugh"",""Paul T. Spellman"",""Sam Griffiths-Jones"",""Patrick Minx"",""Eric S. Lander"",""Josep F. Abril"",""Robert S. Fulton"",""Toby Bloom"",""John D. McPherson"",""Chad Nusbaum"",""Andrew J. Mungall"",""David Haussler"",""Terrence S. Furey"",""Sean Humphray"",""Michael C. Wendl"",""Huyen Dinh"",""Elaine R. Mardis"",""Jane Rogers"",""Arian Smit"",""David J. Dooling"",""Stephen M. J. Searle"",""David Torrents"",""Kristian Cibulskis"",""Sean R. Eddy"",""Ivica Letunic"",""LaDeana W. Hillier"",""Michael R. Brent"",""Lynn M. Schriml"",""Lucinda Fulton"",""Catrina Fronick"",""Heather Schmidt"",""Stacey Gabriel"",""Michael D. McLellan"",""Tina Graves"",""Webb Miller"",""Christie Kovar"",""Sandra W. Clifton"",""Erica Sodergren"",""Ruth E. Ley"",""Glenn Tesler"",""Colin N. Dewey"",""Jennifer R. Wortman"",""Gabor T. Marth"",""W. James Kent"",""Catherine A. Lozupone"",""Ewan Birney""]",0.03781855708261071,Yotam Drier,"[""Gordon Saksena"",""Wendy Winckler"",""Carrie Sougnez"",""Eric S. Lander"",""Timothy Fennell"",""Kristian Cibulskis"",""Jennifer Baldwin"",""Kristin Ardlie"",""Stacey Gabriel"",""Craig H. Mermel"",""Robert C. Onofrio"",""Aaron McKenna"",""Andrey Sivachenko""]",30.043013588682648,Florian Heitz,"[""Julian Peto"",""Paul T. Spellman""]",92.32004955691448,Kevin Hoang,"[""Carrie Sougnez""]",9.216378163734873,"[""Beverley Shields"",""Rhian Gwilliam"",""Gonçalo R. Abecasis"",""Sarah Edkins"",""Katherine S. Elliott"",""Suzannah Bumpstead"",""Mark J. Daly"",""David Altshuler"",""Jonathan Marchini"",""Kristin Ardlie"",""Stacey Gabriel"",""Timo T. Valle"",""Sarah Hunt""]",312
Anette P. Gjesing,"[""Gonçalo R. Abecasis"",""Timo T. Valle""]",2015,Ludmil B. Alexandrov,Yuki Yuza,"[""Heidi Greulich"",""Jeffrey C. Lee"",""Robert C. Onofrio""]",0.03751230348337773,Christof Fellmann,"[""Gregory J. Hannon""]",29.69922142082473,Mihajlo B. Jakovljevic,"[""Alan D. Lopez"",""C. Arden Pope"",""Gitanjali M. Singh"",""Nicholas Kassebaum""]",91.64692639909269,Lukas D. Wartman,"[""Daniel C. Koboldt"",""Carrie Sougnez"",""Robert S. Fulton"",""Andrew J. Mungall"",""Michael C. Wendl"",""Elaine R. Mardis"",""David J. Dooling"",""Lucinda Fulton"",""Heather Schmidt"",""Stacey Gabriel"",""Michael D. McLellan"",""Erin Pleasance""]",9.201865799170864,"[""Zemin Ning"",""Stuart McLaren"",""Marc van de Wetering"",""Yasushi Totoki"",""Nick Goldman"",""Nigel P. Carter"",""Sean Humphray"",""Stephen M. J. Searle"",""P. Andrew Futreal"",""Andrew Menzies"",""Anthony J. Cox"",""David R. Bentley"",""Jon Teague"",""Graham R. Bignell""]",295
